frame,wrist_x_sm,wrist_y_sm,elbow_x_sm,elbow_y_sm,wrist_vx_mps,wrist_vy_mps,wrist_speed_mps_sm,wrist_speed_kmh_sm,forearm_angle_rad,wrist_angular_vel_rads_sm
50,1819.8918795234688,528.5033556124857,1880.818647376384,505.2915988938626,0.2719427748355768,-0.09508046559399952,0.29618250704979,1.066257025379244,2.7775913456965657,-0.10961522714496888
51,1820.6001742804694,528.1288227560192,1880.7197667241587,504.99924445874694,-0.01642060826543752,-0.16001048561414913,0.2356085576637334,0.8481908075894402,2.774322346972147,-0.022010682361230154
52,1819.7439149798743,527.06151630352,1879.762130407025,504.67256580699495,-0.17887432505107193,-0.15350290450985474,0.19420949939293147,0.6991541978145533,2.784545023167442,-0.0004090301464104982
53,1818.988354703562,526.7456226431439,1878.3659916336892,504.36381431678603,-0.19519981141833773,-0.06475077212760388,0.16086506175722132,0.5791142223259967,2.781122219688947,0.01617401720859392
54,1817.9849879937744,526.478053237452,1877.0170887868617,504.0237144040848,-0.14052935080112622,-0.1324851581212689,0.18760634036515123,0.6753828253145444,2.7781179501148308,0.19821926671994805
55,1817.7220580526218,525.5518114494548,1876.0378423253153,503.66207278032766,-0.059823405022625904,-0.17138582136382804,0.2560670156070293,0.9218412561853055,2.7825015061031566,0.5424656268242696
56,1817.4459249653314,524.9337118569899,1875.6954921705872,503.71312749953427,-0.17523189527631203,-0.22472222961401145,0.3412107896511941,1.2283588427442989,2.7922315965472593,1.1264869742147114
57,1816.1430600649323,523.5268607531783,1874.9002072553071,503.6717730105174,-0.3544667686811886,-0.3979632505384394,0.4787081942558157,1.7233494993209364,2.8157217414465077,1.8527084676336858
58,1814.2518585337161,521.3477027529755,1874.2694160494427,503.8858819606494,-0.4251582904046573,-0.44572216986948543,0.6078375961270537,2.1882153460573934,2.8584635689853246,2.367255016621556
59,1812.3119990361174,519.5105005569781,1873.3774461622334,504.3269307190199,-0.4432868117650593,-0.5434167283182533,0.6931815374394348,2.4954535347819653,2.897890434938717,2.653079171387354
60,1810.2574431184025,516.4510261568665,1872.1476691440043,504.53594825381253,-0.3892825563038942,-0.648130411975606,0.6839053903297548,2.4620594051871176,2.951400080297863,2.6125038667151217
61,1808.8042108444915,513.6702588894659,1870.2882217473255,504.3018753910471,-0.31033677615508365,-0.53080309253153,0.5795455570372072,2.0863640053339463,2.990384637961349,2.2321070843898325
62,1807.4610278637354,511.6680098364356,1868.9267868768575,504.28050938725914,-0.2376702728260065,-0.42761374902113547,0.4950646196727593,1.7822326308219334,3.0219775375658102,1.7495777667319032
63,1806.6625865589463,509.81707195595675,1867.5651955872877,504.2344512278892,-0.23169043645759277,-0.24828662731428067,0.4470643404753409,1.609431625711227,3.05018338015284,1.2468510255509635
64,1805.3732873165218,509.43072258755166,1866.4972383573431,504.4559067234841,-0.333862497596544,-0.025341951519126115,0.44374060764183276,1.597466187510598,3.060382676739428,0.8110925427252884
65,1803.6541832597713,509.58871803448756,1865.258821825958,505.2814459202086,-0.5722538671301095,0.1378518628958606,0.4984653311691769,1.794475192209037,3.0717882688145037,0.4819313166390805
66,1800.2167619977654,510.67289264893566,1864.3830640388232,506.5779206247033,-0.6033947357477646,0.24961554825955712,0.5748741052553035,2.0695467789190927,3.077860972433652,0.13584487644305554
67,1798.217050527595,511.837980063962,1863.7657243472645,507.8741481500263,-0.5818485702079247,0.23763367845826416,0.6566966466213982,2.3641079278370336,3.081194622723169,-0.08376921199660203
68,1794.973779719627,512.8141871861042,1861.5154918323838,508.4405372256317,-0.6249350368056531,0.1404128382048431,0.678245370492535,2.441683333773126,3.0759591163052464,-0.22300149150070797
69,1792.585820185671,513.1032268309482,1858.595669304651,508.3492263859994,-0.6340611091262046,0.12831790119046527,0.6197215912526605,2.230997728509578,3.06969722258975,-0.39071507364055835
70,1789.2603152056254,513.9704476228517,1855.5619440780547,508.37050506459616,-0.6158569945927098,0.0759234900239406,0.5542970641031484,1.9954694307713343,3.0573310277727024,-0.5194617385177102
71,1787.036391221081,513.7873661982542,1852.5308991139045,508.3309554723427,-0.45581223108122804,0.06305664056533121,0.47990916417608487,1.7276729910339055,3.058473634732418,-0.5543626968217876
72,1785.1530344248827,514.5386450300995,1849.633380047684,508.20875952254056,-0.3239195029322955,0.12703374090410932,0.4066706671219149,1.4640144016388936,3.0437385130807626,-0.5650722475926904
73,1784.1175833037382,514.9320551884632,1847.359478574808,508.0272980396875,-0.3150700582280637,0.13733001196441708,0.36819027612084065,1.3254849940350264,3.032843285728984,-0.6488215359250765
74,1782.313968014405,515.7761127422375,1844.7269593606238,508.1063826920142,-0.2712513524069222,0.17662943066105483,0.3401867294305674,1.2246722259500427,3.019318929733106,-0.8808789458929707
75,1781.6733630952356,516.5236462349492,1842.8343347326477,508.6288075632856,-0.269413247811339,0.2359697196559102,0.3056868802758625,1.100472768993105,3.013219564006377,-1.0691515394389985
76,1779.88631079207,517.9024135044635,1839.9910471201952,508.7851068405871,-0.26957815704538374,0.2298526837309044,0.2586568981466918,0.9311648333280905,2.9910499929904257,-1.0031054054003212
77,1779.244219891434,518.5948269666524,1837.410861721284,508.74338627274346,-0.1217720396798751,0.11165630669815343,0.2044659525928515,0.7360774293342655,2.9738189329003384,-0.7090940183937307
78,1778.7890344925231,518.9085378935836,1834.3344404212298,508.21264952292097,-0.06914628935933771,-0.022057167179561046,0.16742085149457137,0.6027150653804569,2.951359939040613,-0.1698187168871401
79,1778.6211492365032,518.3960719253071,1832.7223862156698,508.54367408917506,-0.11776425267604371,-0.09654752441294422,0.16792710202092442,0.6045375672753279,2.9614563024158493,0.6645021617798128
80,1777.7278719815315,518.0385573085762,1831.9750506248283,509.2954098920278,-0.1769372279992209,-0.12127068511306605,0.18675393429004108,0.672314163444148,2.9817944752558376,1.5350618667875024
81,1777.0267846573975,517.3033132842086,1832.5325621237462,510.2069358660538,-0.25607073021710147,-0.10210799167306159,0.22933639080329807,0.8256110068918731,3.014433138765629,1.9628360761345045
82,1775.420442919708,517.118471880495,1832.8822301559094,511.7321085083529,-0.332792288275021,0.026566719263954246,0.26594774618208356,0.9574118862555008,3.0481275891679296,1.7307426679718625
83,1774.02802491291,517.5427034716579,1834.196160122427,514.3418727065571,-0.21806929732315494,0.09600315387061972,0.30251305861679223,1.089047011020452,3.088444647930192,1.0143858751184092
84,1773.4554411652775,517.9835471941788,1833.74370730181,515.171851880622,-0.11990467131908973,0.29491415611524635,0.3998637224836674,1.4395094009412028,3.0949889010524356,0.2024074161719541
85,1772.9475752925434,520.2001469599728,1832.788201138052,516.5905422194172,-0.20555103267505376,0.4366389522511912,0.5261105335320642,1.893997920715431,3.081345349582281,-0.5677249651158156
86,1771.6032403062409,521.9180593779586,1830.4493799250854,516.9698898513589,-0.5124858228176824,0.4383618490977147,0.6497529761409394,2.339110714107382,3.0577034351718106,-1.1935160393990742
87,1768.3296141521214,524.1501840038209,1828.4211536754233,517.9078572591138,-0.7347836462474473,0.46100628550550093,0.7409320168347083,2.66735526060495,3.0380836209532815,-1.4524069766598247
88,1764.982174563715,526.0721432904653,1826.6428264931656,518.479928152901,-0.6405068785901358,0.42666789604059513,0.7220361478922082,2.5993301324119495,3.019080285059035,-1.5137517115647499
89,1762.558067420858,527.994847945836,1825.6465070980425,518.4263255461979,-0.44730392329531155,0.4504938789607924,0.6610464947443763,2.3797673810797546,2.9910714243694843,-1.7602489081504658
90,1760.951561337423,530.1315009046934,1824.78417651684,518.4223722647787,-0.176062012704425,0.45477981834623876,0.5806328025886165,2.0902780893190194,2.9601746283009573,-2.07083175734456
91,1760.9715893237599,532.0928257533475,1824.7439482717778,518.3858415347667,0.18706958678742427,0.32418648347572837,0.45962343796684385,1.6546443766806378,2.929877539647032,-2.2682485347033805
92,1762.637227640521,533.0527145583901,1823.6346467253425,516.826712207876,0.337972561166539,0.3600640062434705,0.34096910674465125,1.2274887842807445,2.8816022245370863,-2.290682159191513
93,1764.0170280159268,535.3373283617417,1823.2226055194778,516.8220472459662,0.1684071043402574,0.30380037112173097,0.24158404089063748,0.8697025472062949,2.838499479139486,-2.125745286414239
94,1764.1547280844131,535.790230887276,1822.5096002223663,515.9483153768424,-0.016199634583378912,0.05769409957296715,0.18781974882702335,0.676151095777284,2.8138348079182416,-1.7382324119267416
95,1763.871054645222,535.8572044207413,1821.4996242770876,514.6175525219402,0.002206745934525358,-0.029172953712839986,0.16197984523620026,0.5831274428503209,2.78847891730778,-1.1042338653439612
96,1764.1746128627206,535.5273561684077,1820.4842920344604,513.7131627730986,0.04791100001070854,-0.17612130261753992,0.14800262511162218,0.5328094504018399,2.771998035015121,-0.4434263683266554
97,1764.3027761219876,534.2701920678597,1819.247125799003,512.8300114090816,0.04257637395272397,-0.3008235893772084,0.19215182217294408,0.6917465598225987,2.769548852182643,0.08762967422870627
98,1764.5582645300638,532.8166633374756,1817.880147562396,512.657180587966,0.00423679502621999,-0.29123413501081646,0.2730435860244282,0.9829569096879415,2.7801319098365673,0.6664112579668937
99,1764.3409534801112,531.6459089006689,1816.8123488653248,512.6691013352688,-0.10026452107644028,-0.26388579758493014,0.34204035536937144,1.2313452793297373,2.7945682586756306,1.1706588833203142
100,1763.6547904406766,530.4388134448552,1815.5729267070794,512.8056162384158,-0.20202049721701623,-0.24739185397201474,0.37899313873920165,1.364375299461126,2.8141816895855563,1.343485401980724
101,1762.5205659412177,529.4166843695034,1815.0245282061662,513.0805945458343,-0.3322417893489856,-0.29204108773504717,0.41134698645163126,1.4808491512258726,2.839947146417925,1.3242680856385571
102,1760.6609911897972,527.8072589032054,1814.7248572147228,512.7949670568682,-0.4011086361406932,-0.31270717046004226,0.43637830176898074,1.5709618863683308,2.870739369227891,1.2674315033721484
103,1758.9062140658793,526.5989097165848,1814.541035705828,511.8862531917944,-0.3634204838755403,-0.2068706290939535,0.42069428883580134,1.514499439808885,2.8830604342654027,1.1997401853027814
104,1757.3862436798204,525.943167286001,1814.6170210404803,511.5883313463873,-0.29931113946749327,-0.22768056756260655,0.37045689801361736,1.3336448328490225,2.89583888378511,1.0973548393797006
105,1756.2091497776287,524.5473017176502,1814.5005062483065,511.29444839015076,-0.15675643116032445,-0.24284306850299098,0.30976921957571146,1.1151691904725614,2.918037463521952,1.066631962965174
106,1755.9737263468928,523.7549314292471,1814.5494897355222,511.65763399198386,-0.09132511521814798,-0.20315386700975016,0.28178412409333053,1.01442284673599,2.937932016876073,1.2291616616802812
107,1755.386227826533,522.7167014910538,1814.3463784750381,511.82407395664154,-0.12033013948871854,-0.22993563682890325,0.2697858851138598,0.9712291864098953,2.958906894156383,1.307539050107664
108,1754.889442873205,521.6830032150459,1813.7460033862594,511.8193788734858,-0.046655590347388955,-0.30323996122109975,0.250258621068564,0.9009310358468304,2.9755481558635175,1.1103066609642138
109,1754.9658187271689,519.9842349626279,1813.4029414189301,511.68676440746685,-0.025339371147032663,-0.3031598230744744,0.24241966668677828,0.8727108000724019,3.0005457786641694,0.7888191263483904
110,1754.661112203224,518.9512588038582,1812.737168349226,511.4861526819527,-0.09503410686374299,-0.15042759946762455,0.23844412019577066,0.8583988327047744,3.013753485538351,0.3713437900756569
111,1754.1094754041505,518.6287461317971,1812.0283430355425,510.99519856770763,-0.17605708653956864,-0.003408290330625971,0.23320313189406386,0.8395312748186299,3.0105506746241693,-0.029255252685324938
112,1753.0746784953303,518.9205470229633,1811.1455083409403,510.97931806556,-0.21455418545274454,0.10036242860355658,0.22516796889474666,0.810604688021088,3.005684922419702,-0.3007688755326213
113,1752.176147989378,519.5331024566246,1810.038666167814,511.11702685335433,-0.1806423490866442,0.18826397651545734,0.20447673786518183,0.7361162563146546,2.9971559947207953,-0.34858094119423344
114,1751.4469274215344,520.6169758586133,1809.12515113467,511.6513407653538,-0.18747441198040637,0.15926921508841535,0.19695086793513922,0.7090231245665012,2.9873844705462753,-0.22124296013598663
115,1750.4868338448637,520.9682622471921,1808.3191620797795,512.1879388718371,-0.11122646948943954,0.10746974096033647,0.1930228481734899,0.6948822534245637,2.9909195252582768,-0.21555428346605998
116,1750.4446762547323,521.5853755009632,1807.5990497539542,512.8360076507958,0.05096182084056188,0.08459758671618949,0.19195727493458853,0.6910461897645187,2.9896888356125944,-0.3487294900958898
117,1750.9460459787583,521.7305630770588,1806.9187540161636,513.0792859890753,0.21309598200164795,0.05445101170047342,0.2148447968733051,0.7734412687438984,2.988243697632892,-0.4874209258631862
118,1752.3648639365167,522.0760284027488,1806.7030906512082,512.7553510129186,0.2958299243031296,0.0640913404483012,0.24973375633800377,0.8990415228168136,2.971715108946402,-0.6157400421130502
119,1753.6117413673542,522.3080840668114,1806.6315759435852,512.2207987731662,0.2743542498370029,0.006462365948021906,0.2478794503901536,0.892366021404553,2.9535846640288326,-0.6732646572401261
120,1754.8370440594538,522.1342601693547,1806.660467502872,511.708128825926,0.2444677939207144,-0.11039359575473517,0.2203126385755875,0.793125498872115,2.9430572650025493,-0.6548541452110279
121,1755.8146174707429,521.3133378462351,1806.9653383725624,510.8552169469521,0.11682617013416222,-0.11758292289238101,0.17022217824774064,0.6127998416918663,2.9399152514335167,-0.6381258583824937
122,1755.889753597637,521.0747316038446,1806.8508781664273,510.21051170712354,0.008924803298094953,0.022045408893153547,0.1391838836564442,0.5010619811631992,2.931550585753463,-0.706426855271864
123,1755.8950380267495,521.5119869347768,1806.625073982005,509.9966631472362,0.07908529617574925,0.1342072925851448,0.1470743000083713,0.5294674800301367,2.918382792790175,-0.8712230275183572
124,1756.6023837002815,522.2840607878442,1806.4966169084796,510.02640880237857,0.031551851516701375,0.217838002152773,0.19329565359771037,0.6958643529517573,2.9006908529939213,-0.8637491103222001
125,1756.1793487680914,523.4749045103651,1805.746459432492,510.354418998156,-0.15032373949124478,0.22632810072207984,0.2661377188734672,0.958095787944482,2.8828259141741337,-0.49623604719727715
126,1755.2478307418469,524.3234818363595,1805.0510840477855,510.5992291603246,-0.2943697855729345,0.15116291754410746,0.34660202861241074,1.2477673030046788,2.8726971523079046,0.04927187018281219
127,1753.5268105511,524.8370192226386,1804.003592354908,511.2229643322165,-0.3843835439694396,-0.004911239779472756,0.3480859099400241,1.2531092757840867,2.8781518347866464,0.5442774536662911
128,1751.7841870856982,524.279227120535,1803.133714552047,511.73786761131043,-0.3281370038127166,-0.11781580147287822,0.32565182473248167,1.1723465690369341,2.9020470484681065,0.7896651319087139
129,1750.5699991333513,523.775392210328,1802.8318314985772,512.0478744176552,-0.33208174763498977,-0.0656153433875348,0.29768580199961614,1.0716688871986182,2.9208500543478357,0.5938920809543085
130,1748.7918299555238,523.6879734848478,1801.778155966752,512.0232406550148,-0.16597633519303245,-0.009411262080593947,0.2306880817776325,0.830477094399477,2.9249030011866055,0.0913667961822363
131,1749.0744021196876,523.6905882203727,1801.9028822333241,511.93183707365154,0.22956192271297274,0.04295944191741596,0.22193222442387248,0.7989560079259409,2.922579400903749,-0.4195919368949072
132,1750.860390667273,524.0750769412871,1802.5971330915152,511.55321697548794,0.257188735067003,0.1471355724927808,0.3184839271354626,1.1465421376876654,2.904128823054883,-0.6573458615663574
133,1751.3919054171715,525.01641290838,1803.1429485634783,511.4113519841967,-0.16813299845121113,0.2418776867973591,0.4795026243268262,1.7262094475765744,2.8845153567374573,-0.6352472876723845
134,1749.345360165548,526.2546138350574,1803.4841366722444,511.76168585442804,-0.6288263551968006,0.35065072091657956,0.6556668846072853,2.360400784586227,2.880026167613532,-0.5546058670433703
135,1745.7256107743144,528.1760932955383,1803.7426673261607,512.5170167865168,-0.7841382471490551,0.4578524257267733,0.7027896052195044,2.530042578790216,2.8779696416726654,-0.39879942466347484
136,1742.2795647955536,530.3802786162398,1802.8673824954317,513.8130354447791,-0.6315797294992654,0.5157194102293204,0.7146994445353083,2.57291800032711,2.874675646077659,-0.4601727041203235
137,1740.0345057367738,532.8231919854227,1801.9893967929831,514.6949823552904,-0.36691489412444617,0.47772158399179876,0.7026813778874488,2.5296529603948157,2.856935500283488,-0.9527555892193555
138,1738.9733294862667,534.68498249797,1800.758404884501,515.5440956545076,0.07242506260486976,0.35107346210208384,0.5971742702599214,2.149827372935717,2.841171371619973,-1.6246965862484426
139,1740.6871211064304,535.9866816533068,1799.1600859670903,516.4219164827678,0.5282705452990359,0.35636815103761027,0.5356800228524172,1.928448082268702,2.8187069755824012,-2.247311337509286
140,1743.7335252637963,537.896182105654,1797.0364319111852,516.7874272334104,0.5095650761987068,0.3884693579063756,0.5287898743814992,1.903643547773397,2.764526265194116,-2.61567986775512
141,1745.2787636761,539.4871421913041,1795.307995024179,516.8301983457616,0.16762894622265598,0.43233638705925054,0.5180863230781438,1.865110763081318,2.7163511839233108,-2.7973517523875264
142,1745.2440137986987,541.7919242825851,1792.9703739050638,517.2683755453523,-0.15045492795374077,0.502461458465626,0.482269300264057,1.7361694809506052,2.666937167504897,-2.685999195927275
143,1743.923028590873,544.014774735355,1791.0608824362462,517.5996682963839,-0.26353639174692906,0.34273144170348885,0.4040956508803405,1.4547443431692257,2.6308151633471213,-2.0377618867298004
144,1742.8693123689436,544.8802447958934,1788.6906378940043,517.6759463884091,-0.26044563379463015,0.20053429086429117,0.4051740201017764,1.458626472366395,2.605815520692591,-1.1241980131160196
145,1741.5761776878694,545.82177020977,1786.2005218902166,517.9565818093033,-0.4237957952998569,0.1265559615549605,0.504343364236028,1.8156361112497008,2.583396734274059,-0.05880195583493779
146,1739.0505286542862,546.0206285617044,1784.621221633182,518.3443804323924,-0.634355799347065,-0.003934480978744598,0.663166417520437,2.3873991030735735,2.595804091915472,1.0326500000715786
147,1735.860057748239,545.7863169748538,1782.938182219796,518.9294161445644,-0.8571838305951386,-0.05526048615196497,0.8705116971152965,3.1338421096150677,2.623165556215664,1.9157205090577083
148,1731.326526460191,545.5226815624146,1781.6898008404332,519.5365043078659,-1.100834408948119,-0.1329712650348604,1.0352310199047048,3.7268316716569374,2.6652470804874397,2.5691565199816604
149,1725.9405433027234,544.5881255178733,1780.9443908955602,519.8046927844284,-1.1840122338927153,-0.1590046976274737,1.084381481907477,3.9037733348669175,2.718259539987149,2.744972934101151
150,1720.657504523469,544.0899053135984,1779.124144979367,520.5240932976521,-1.0490912045248673,-0.1737577404341198,1.036648728327168,3.7319354219778047,2.7584474844161195,2.548138333550967
151,1716.4872819644524,543.0224109996441,1777.7803505901625,521.1787175430356,-0.7788637320316782,-0.3548900963148804,0.9113052843274781,3.2806990235789213,2.79924442924195,2.2593912581483915
152,1713.6392373089125,540.8920243168283,1775.692499598381,521.2591309650628,-0.574826791321237,-0.3962768894148129,0.7472602305466842,2.6901368299680635,2.83516983184973,1.9527801238397513
153,1711.3075722698502,539.4515975357642,1772.0315004819374,521.7394303491099,-0.5705199157350312,-0.30028710656318275,0.6298664753553984,2.2675193112794343,2.8577830419002725,1.7554663537530926
